keyword,recent_count,prior_count,growth
circadian rhythms,37,342,1.33
survey methodology,11,102,1.33
survey method,11,102,1.33
drug use prevention,83,771,1.33
housing,84,781,1.33
residencies,20,185,1.33
operant conditioning,52,481,1.33
married persons,18,167,1.33
recombinants,53,491,1.33
halorhodopsin chromoprotein,16,149,1.32
cell adhesion protein,16,149,1.32
cell adhesion molecules,16,150,1.32
adhesion molecule,16,149,1.32
dopamine,719,6718,1.32
halorhodopsins,16,149,1.32
spouses,18,168,1.32
case management nurse,18,168,1.32
glutamine,24,224,1.32
expenditure,27,253,1.32
behavior disorders,48,449,1.32
leukemia,20,187,1.32
court,21,196,1.32
successful intervention,14,131,1.32
long term memory,29,271,1.32
genetic regulatory element,22,205,1.32
chimeric proteins,24,225,1.32
disease onset,13,122,1.31
neurokinin 1,13,122,1.31
job site,26,244,1.31
saccharin,13,122,1.31
job setting,26,244,1.31
in situ hybridization,102,958,1.31
job place,26,244,1.31
job location,26,244,1.31
working memory,88,829,1.31
smoking,498,4691,1.31
neurotrophic factor,29,274,1.31
onset of illness,13,122,1.31
treatment program,234,2210,1.31
sexual abuse,14,132,1.31
1-dioxide,13,122,1.31
work location,26,244,1.31
euler-gaddum substance p,13,122,1.31
performance site,10,94,1.31
neuron toxicity,44,415,1.31
escherichia coli,10,94,1.31
heart,57,538,1.31
neuronal toxicity,44,415,1.31
neurotoxicity,44,415,1.31
posttraumatic stress disorders,121,1142,1.31
2-benzisothiazol-3(2h)-one,13,122,1.31
radioligand,45,425,1.31
senescence,10,94,1.31
work-site,26,244,1.31
hplc,30,282,1.31
work place,26,244,1.31
work setting,26,244,1.31
worksite,26,244,1.31
workplace,26,244,1.31
disorder onset,13,122,1.31
task performances,42,397,1.3
molecular modeling,29,275,1.3
alcohol abuse,383,3633,1.3
problem drinking,383,3633,1.3
distress tolerance,11,104,1.3
drug interactions,76,723,1.3
ethanol abuse,383,3633,1.3
hazardous alcohol use,383,3633,1.3
health information technology,19,180,1.3
alcohol problem,383,3633,1.3
adult animal,23,219,1.3
sham therapy,235,2255,1.29
cholinoceptive sites,26,248,1.29
recidivism,42,402,1.29
violent,74,706,1.29
cholinoceptors,26,248,1.29
violence,74,709,1.29
european,50,477,1.29
cortisol,64,610,1.29
whole-cell recordings,24,230,1.29
aminoacetic acid,17,163,1.29
frontal cortex,80,766,1.29
hand,62,595,1.29
sham treatment,235,2255,1.29
norepinephrine,108,1034,1.29
cotinine,53,509,1.28
invertebrata,17,164,1.28
metals,10,96,1.28
frontal lobe,80,770,1.28
psychophysiology,50,481,1.28
study subject,27,261,1.28
afferent nerve,12,116,1.28
scotine,53,509,1.28
smoking cessation,355,3447,1.27
cocaine users,53,513,1.27
positron-emission tomography,99,961,1.27
narcolepsy,10,97,1.27
pet scan,99,961,1.27
calcium flux,19,184,1.27
pett,99,961,1.27
gelineau syndrome,10,97,1.27
virology,10,97,1.27
dna sequence,25,243,1.27
sex abuse,14,136,1.27
human data,43,417,1.27
nmda receptor-ionophore complex,98,954,1.27
n-methyl-d-aspartate receptors,98,954,1.27
paroxysmal sleep,10,97,1.27
receptor internalization,16,155,1.27
perfusion,26,253,1.27
france,10,97,1.27
positron emission tomography scan,99,961,1.27
smokeless tobacco,20,194,1.27
pet,99,961,1.27
alcoholic beverage heavy drinker,49,477,1.27
petscan,99,961,1.27
rad.-pet,99,961,1.27
apoptosis,51,497,1.27
narcoleptic syndrome,10,97,1.27
pet imaging,99,961,1.27
heavy drinker,49,477,1.27
molecular genetics,84,824,1.26
acquired immunologic deficiency syndrome,74,722,1.26
mrna translation,10,98,1.26
treatment cost,19,186,1.26
acetylcholine,75,733,1.26
blind,13,127,1.26
vaccination,22,216,1.26
pleasure,41,400,1.26
afro american,112,1106,1.25
environment effect on gene,38,374,1.25
radiolabel,37,364,1.25
afroamerican,112,1106,1.25
c-erbb-1,12,118,1.25
gilles de la tourette's disease,20,198,1.25
alcohol related problem,51,503,1.25
combined vocal and multiple motor,20,198,1.25
genetic risk for alcoholism,10,99,1.25
tourette syndrome,20,198,1.25
tourette's,20,198,1.25
computer programming,10,99,1.25
erbb protein,12,118,1.25
epidermal growth factor receptor,12,118,1.25
computer program,10,99,1.25
tourette's disease,20,198,1.25
guinon's disease,20,198,1.25
epidermal growth factor receptor kinase,12,118,1.25
epidermal growth factor receptor protein-tyrosine kinase,12,118,1.25
genetic vulnerability to alcoholism,10,99,1.25
genetics of alcoholism,10,99,1.25
receptor expression,168,1663,1.25
tourette's disorder,20,198,1.25
her1,12,118,1.25
pars compacta,14,138,1.25
tic de guinon,20,198,1.25
hiv risk,66,653,1.25
proto-oncogene protein c-erbb-1,12,118,1.25
aids,104,1026,1.25
erbb-1,12,118,1.25
erbb-1 proto-oncogene protein,12,118,1.25
transforming growth factor alpha receptor,12,118,1.25
nicotinic acetylcholine receptors,128,1267,1.25
erbbl,12,118,1.25
colorado,27,267,1.25
maladie des tics,20,198,1.25
phosphorylation,157,1553,1.25
gilles de la tourette syndrome,20,198,1.25
meeting reports,15,148,1.25
c-erbb-1 protein,12,118,1.25
heroin addiction,37,367,1.24
toxin,25,248,1.24
heroin dependence,37,367,1.24
brain behavior,45,446,1.24
abuse of substances,474,4706,1.24
fkbp12 rapamycin complex associated protein 1,15,149,1.24
mtor,15,149,1.24
drug reinforcement,27,268,1.24
amines,15,149,1.24
cholinergic receptors,26,259,1.24
placebos,235,2335,1.24
substance abuse problem,474,4706,1.24
smoking relapse,38,377,1.24
egfr,12,119,1.24
prevention program,84,835,1.24
extracellular signal regulated kinases,12,120,1.23
drug efficacy,18,181,1.23
extracellular signal-regulated map kinases,12,120,1.23
corticotropin releasing-factor receptors,25,251,1.23
neuropsychologic tests,19,191,1.23
genetic research,27,270,1.23
diffusion magnetic resonance imaging,37,372,1.23
menstrual cycle,21,211,1.23
protein structure,17,171,1.23
substantia nigra,62,620,1.23
adenylcyclase,27,270,1.23
threonine/tyrosine protein kinase,12,120,1.23
extracellular signal related kinase,12,120,1.23
diffusion weighted mri,37,372,1.23
tourette's syndrome,20,200,1.23
diffusion tensor imaging,37,372,1.23
erk map kinases,12,120,1.23
substance addiction,167,1671,1.23
budgets,51,511,1.23
exons,25,250,1.23
image processing,11,110,1.23
ep300 gene,10,100,1.23
ep300,10,100,1.23
corticosterone,32,322,1.23
diffusion mri,37,372,1.23
dopamine system,106,1074,1.22
monkeys,89,902,1.22
developmental disorder,10,101,1.22
suggestion,30,303,1.22
signs and symptoms,10,101,1.22
pituitary gland,25,252,1.22
active sites,10,101,1.22
cocaine addiction,235,2374,1.22
animal testing,11,111,1.22
long-term potentiation,48,486,1.22
smoke,230,2325,1.22
anticonvulsants,21,214,1.21
weight,66,670,1.21
illicit drugs,150,1535,1.21
transport proteins,26,266,1.21
stimulant abuse,53,540,1.21
p300,10,102,1.21
aggressive behavior,43,439,1.21
chip assay,26,264,1.21
psychostimulant abuse,53,540,1.21
binge eating,20,205,1.2
saliva,26,267,1.2
neuropsychology,64,659,1.2
non-smoking,20,206,1.2
smoking behavior,105,1082,1.2
attention deficit hyperactivity disorder,114,1173,1.2
adhd,114,1173,1.2
smoking intervention,16,164,1.2
psychotherapy,79,810,1.2
compulsive eating,20,205,1.2
chemical synthesis,33,338,1.2
www,85,876,1.2
web,85,876,1.2
world wide web,85,876,1.2
compulsive overeating,20,205,1.2
compulsive feeding,20,205,1.2
ad/hd,114,1173,1.2
heuristics,17,176,1.19
r21 mechanism,15,155,1.19
r21 program,15,155,1.19
vertebrate animals,20,207,1.19
teacher,36,374,1.19
antiretroviral,32,332,1.19
vertebrata,20,207,1.19
austin,11,114,1.19
exploratory/developmental grant,15,155,1.19
antiretroviral agents,32,332,1.19
vertebrates,20,207,1.19
substance abuse,474,4960,1.18
enkephalins,48,502,1.18
crystallography,11,115,1.18
gene transfer,31,325,1.18
second messenger systems,24,250,1.18
neuromediator receptors,34,356,1.18
gaba-a receptor,11,115,1.18
neuroregulator receptors,34,356,1.18
freedom,26,271,1.18
mutant strains mice,45,471,1.18
immunogen,16,167,1.18
liberty,26,271,1.18
na element,16,167,1.18
crime,58,611,1.17
cultured cells,19,201,1.17
chromatin immunoprecipitation,26,273,1.17
behavior prediction,24,254,1.17
gene cluster,13,137,1.17
nmda receptors,98,1036,1.17
neurochemical,209,2205,1.17
aged 65 and over,33,347,1.17
intravenous administration,22,231,1.17
informed consent,20,210,1.17
age of onset,24,254,1.17
genetic mapping,38,401,1.17
sadness,52,551,1.16
dementia,57,605,1.16
funding mechanisms,16,170,1.16
years of life lost to disease,42,446,1.16
years of life lost to disability,42,446,1.16
nicotinic receptors,128,1358,1.16
depressed mood,52,551,1.16
problem behavior,49,522,1.16
behavioral problem,49,522,1.16
control animal,21,226,1.15
tic disorder,20,215,1.15
choline,13,139,1.15
self stimulation,39,417,1.15
histone h3,11,118,1.15
chronic painful condition,99,1061,1.15
protein synthesis,30,323,1.15
mood regulation,10,107,1.15
20-dione,82,887,1.14
single nucleotide polymorphism,63,682,1.14
family study,19,206,1.14
protein kinase,35,378,1.14
special population,18,195,1.14
iowa,14,151,1.14
neurotoxic,35,378,1.14
serotonin receptor,34,369,1.14
point mutation,17,184,1.14
stoichiometry,12,130,1.14
alcohol and other drug,46,499,1.14
brain morphology,10,108,1.14
anisotropy,13,141,1.14
habit learning,14,152,1.14
nonalcoholic,16,174,1.13
handbook,11,120,1.13
tyrosylprotein kinase,13,142,1.13
eph-and elk-related kinase,13,142,1.13
tyrosine-specific protein kinase,13,142,1.13
empowered,11,120,1.13
tyrosine-protein kinase receptor eek,13,142,1.13
ephrin type-a receptor 8,13,142,1.13
eph- and elk-related tyrosine kinase,13,142,1.13
tyrosine kinase,13,142,1.13
non-alcoholic,16,174,1.13
protein kinase a,43,468,1.13
ephrin type-a receptor 8 precursor,13,142,1.13
tyrosyl protein kinase,13,142,1.13
vesicle,26,285,1.13
protein tyrosine kinase eek,13,142,1.13
in silico,68,740,1.13
hydroxyaryl protein kinase,13,142,1.13
request for proposals,17,187,1.12
intercellular space,10,110,1.12
meth dependence,48,529,1.12
methamphetamine dependence,48,529,1.12
extracellular space,10,110,1.12
meth addiction,48,529,1.12
major tranquilizing agents,20,220,1.12
methamphetamine addiction,48,529,1.12
nicotine skin patch,33,368,1.11
antidepressive agents,57,635,1.11
cocaine abuse,83,924,1.11
dataset,209,2313,1.11
conditioning,100,1111,1.11
antidepressant agent,57,632,1.11
phosphorylation site,14,155,1.11
antidepressant drugs,57,635,1.11
nicotine patch,33,368,1.11
baths,19,213,1.1
high risk behavior,26,291,1.1
antigens,16,180,1.1
psychotic disorders,31,349,1.1
monoamine,52,583,1.1
base of the brain,23,258,1.1
episodic memory,12,134,1.1
biologic availability,37,413,1.1
protein function,27,303,1.1
endocytosis,31,348,1.1
bathing,19,213,1.1
depressed,52,586,1.09
rimonabant,11,125,1.09
acomplia,11,125,1.09
risk behaviors,172,1939,1.09
boys,15,170,1.09
calcium channel,25,283,1.09
at risk behavior,172,1939,1.09
employee,13,147,1.09
dentate fascia,11,124,1.09
pathological processes,10,113,1.09
acquired immuno-deficiency syndrome,74,840,1.09
risky behavior,172,1939,1.09
zimulti,11,125,1.09
gyrus dentatus,11,124,1.09
fascia dentata,11,124,1.09
nicotine abuse,19,215,1.09
pathologic processes,10,113,1.09
genetic testing,11,126,1.08
african american,112,1284,1.08
australia,13,148,1.08
marriage,13,149,1.08
catecholamines,24,273,1.08
nicotine,490,5585,1.08
tuberculosis,11,126,1.08
randomized controlled trials,158,1806,1.08
neuroendocrine system,54,623,1.07
cerebral cortex,24,276,1.07
scheme,23,265,1.07
internet,85,980,1.07
glucose metabolism,20,231,1.07
research infrastructure,117,1349,1.07
victimization,11,127,1.07
developed nations,17,198,1.06
model organism,440,5134,1.06
industrialized countries,17,198,1.06
industrialized nations,17,198,1.06
parental monitoring,12,140,1.06
developed countries,17,198,1.06
parent monitoring,12,140,1.06
gene deletion mutation,10,117,1.05
group counseling,11,129,1.05
behavior genetics,41,481,1.05
genetic determinants of behavior,41,481,1.05
therapy compliance,54,633,1.05
regulatory regions,22,259,1.05
promotor regions,17,199,1.05
promoter regions,17,199,1.05
pituitary,25,294,1.05
locomotor activity,62,729,1.05
coloring agents,13,152,1.05
electron microscopy,29,342,1.05
linkage disequilibrium,14,165,1.05
motor activity,62,729,1.05
community based treatment,20,238,1.04
americas,28,332,1.04
lentivirinae,10,119,1.04
protein tyrosine kinase,13,154,1.04
stimulant addiction,56,661,1.04
stimulant dependence,56,661,1.04
mitogen-activated protein kinases,26,309,1.04
invertebrates,17,202,1.04
psychostimulant dependence,56,661,1.04
map kinase,26,309,1.04
lentivirus,10,119,1.04
psychostimulant addiction,56,661,1.04
impulsive behavior,39,465,1.03
genetic susceptibility,71,848,1.03
mature animal,23,275,1.03
screening and brief intervention,17,204,1.03
behavior test,168,2025,1.02
k element,13,157,1.02
camkii,24,290,1.02
dyes,13,157,1.02
binge drinker,12,145,1.02
bout drinker,12,145,1.02
calcium-dependent cam kinase ii,24,290,1.02
cam kii,24,290,1.02
calmodulin-dependent protein kinase ii,24,290,1.02
cam kinase ii,24,290,1.02
mexico,12,145,1.02
cd4 lymphocyte count,19,229,1.02
cam pk ii,24,290,1.02
cd4+ cell counts,19,229,1.02
abuse of drugs,512,6217,1.02
cd4+ counts,19,229,1.02
t4 lymphocyte count,19,229,1.02
aggression,43,522,1.02
episodic drinker,12,145,1.02
abuses drugs,512,6217,1.02
funding source,13,158,1.01
sodium,16,196,1.01
funding agency,13,158,1.01
philadelphia,17,207,1.01
baclofen,11,135,1.0
chlorophenyl gaba,11,135,1.0
pcp-gaba,11,135,1.0
dual diagnosis,29,356,1.0
oleamide hydrolase,16,197,1.0
accounting,198,2433,1.0
magnetic resonance,13,160,1.0
genetic epidemiology,16,197,1.0
mouse mutant,45,553,1.0
faah protein,16,197,1.0
fatty acid amide hydrolase,16,197,1.0
methamphetamine abuse,31,385,0.99
ecstasy,18,225,0.99
methylenedioxymethamphetamine,18,225,0.99
n-methyl-3,18,225,0.99
mdma,18,225,0.99
dependence relapse,13,162,0.99
microinjections,52,646,0.99
dominant-negative mutation,18,227,0.98
dominant-negative mutant,18,227,0.98
creb1 gene,22,277,0.98
4-methylenedioxyamphetamine,18,227,0.98
creb,22,277,0.98
creb1,22,277,0.98
gene environment interaction,38,476,0.98
antimorphic mutation,18,227,0.98
dominant negative,18,227,0.98
3-benzodioxole-5-ethanamine,18,227,0.98
dentate gyrus,11,138,0.98
personality traits,20,255,0.97
hydrolysis,17,216,0.97
protein biosynthesis,30,380,0.97
allelomorphs,87,1109,0.97
stratification,16,203,0.97
adenylate cyclase,37,470,0.97
antipsychotic drugs,20,254,0.97
major tranquilizers,20,254,0.97
life stress,14,178,0.97
neuroleptics,20,254,0.97
neuroleptic drugs,20,254,0.97
neuroleptic agents,20,254,0.97
antipsychotics,20,254,0.97
caliber,14,178,0.97
drug abuse prevention,83,1061,0.96
reproduction,11,142,0.96
antidepressants,57,730,0.96
randomized clinical trials,80,1028,0.96
age 12 years,10,130,0.95
macaca mulatta,63,820,0.95
environmental tobacco smoke exposure,13,169,0.95
car phone,13,168,0.95
dopamine receptor,158,2052,0.95
autoreceptors,20,259,0.95
predoc,31,408,0.94
placebo controlled study,30,394,0.94
archives,20,263,0.94
transfection,31,408,0.94
family medical history epidemiology,28,368,0.94
reverse transcriptase pcr,24,316,0.94
reverse transcriptase polymerase chain reaction,24,316,0.94
rtpcr,24,316,0.94
cell surface,34,448,0.94
work environment,17,222,0.94
information processing,34,444,0.94
job environment,17,222,0.94
rt-pcr,24,316,0.94
yeasts,12,158,0.94
public health service,12,159,0.93
usphs,12,159,0.93
drug addiction,964,12764,0.93
united states public health service,12,159,0.93
primary healthcare,113,1500,0.93
neuropeptide tyrosine,14,186,0.93
primary health care,113,1500,0.93
downregulation,50,661,0.93
second messengers,24,318,0.93
serotonin,147,1948,0.93
respondent,27,357,0.93
antipsychotic agents,20,265,0.93
fk506 binding protein 12-rapamycin associated protein 1,15,200,0.92
paired stimuli,12,160,0.92
condoms,14,187,0.92
nas/iom,23,309,0.92
institute of medicine (u.s.),23,309,0.92
institute of medicine,23,309,0.92
dl-amphetamine,102,1365,0.92
phenopromin,102,1365,0.92
phenamine,102,1365,0.92
receptor gene,40,538,0.92
desoxynorephedrin,102,1365,0.92
immunogenicity,14,187,0.92
immunoprecipitation,20,269,0.92
prescription drug abuse,17,228,0.92
radiolabeled,13,176,0.91
cdna,11,149,0.91
driving behavior,13,177,0.91
substance p,13,176,0.91
organ system,25,339,0.91
financial compensation,12,163,0.91
immunoreactivity,14,192,0.9
mucolyticum,12,164,0.9
n-acetylcysteine,12,164,0.9
mucocedyl,12,164,0.9
fluatox,12,164,0.9
fluimucil,12,164,0.9
mucolator,12,164,0.9
acetylin,12,164,0.9
mucomyst,12,164,0.9
clonidine,17,232,0.9
mucosolvin,12,164,0.9
airbron,12,164,0.9
mucret,12,164,0.9
nac zambon,12,164,0.9
fabrol,12,164,0.9
brunac,12,164,0.9
fluimucetin,12,164,0.9
broncholysin,12,164,0.9
green fluorescent proteins,15,206,0.9
over weight,11,150,0.9
parvolex,12,164,0.9
fluprowit,12,164,0.9
mercapturic acid,12,164,0.9
dopaminergic antagonists,15,206,0.9
muco sanigen,12,164,0.9
tixair,12,164,0.9
respaire,12,164,0.9
dopamine receptor antagonists,15,206,0.9
neo-fluimucil,12,164,0.9
overweight,11,150,0.9
couples,19,264,0.89
extinction (psychology),104,1448,0.89
genetic determinism,12,167,0.89
twelve year old,10,138,0.89
heroin abuse,13,181,0.89
phosphodiesterase protein activator,10,138,0.89
phosphodiesterase activating factor,10,138,0.89
glutamate receptor,88,1221,0.89
calcium-dependent regulator,10,138,0.89
12 year old,10,138,0.89
genetic determinant,12,167,0.89
calcium-dependent activator protein,10,138,0.89
drug discrimination,21,290,0.89
maternal behavior,11,154,0.88
racial segregation,10,140,0.88
epithelial,10,141,0.87
abbreviations,16,226,0.87
dosage,87,1228,0.87
post-transcriptional gene silencing,44,622,0.87
acetylcysteine,12,170,0.87
sequence-specific posttranscriptional gene silencing,44,622,0.87
rnai,44,622,0.87
rna silencing,44,622,0.87
posttranscriptional gene silencing,44,622,0.87
buproprion,30,429,0.86
amfebutamone,30,429,0.86
conditioned stimulus,14,200,0.86
image evaluation,18,258,0.86
image analysis,18,258,0.86
image analyses,18,259,0.86
sex activity,33,472,0.86
sexual activity,33,472,0.86
randomized placebo controlled trial,15,214,0.86
sexual behavior,33,472,0.86
rna interference,44,630,0.86
volunteer,38,545,0.86
brain chemistry,11,157,0.86
hereditary,33,477,0.85
cannabis dependence,16,235,0.84
caucasians,13,192,0.84
self-control as a personality trait,34,500,0.84
